fuel_consumption_km_l,traccion,transmision,horsepower,fuel_type,displacement,gears,engine_type,torque,turbo,brand,age,body_type
9,4x2,Automático,250,estándar,3.5,6,Combustión,253,No,Honda,12,Minivan
9,4x2,Automático,250,estándar,3.5,6,Combustión,253,No,Honda,12,Minivan
14,4x2,Automático,105,Gasolina,1.6,6,Combustión,113,No,Volkswagen,4,Sedan
13,4x2,Automático,115,estándar,1.6,6,Combustión,114,No,Chevrolet,10,Sedan
14,4x2,Automático,158,Gasolina,1.4,6,Combustión,177,Sí,Volkswagen,9,Suv
16,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,6,Hatchback
14,4x2,Automático,147,Gasolina,1.6,0,Combustión,154,Sí,Jac,5,Suv
15,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,6,Hatchback
13,4x2,Automático,165,Gasolina,2.4,0,Combustión,164,No,Mitsubishi,11,Suv
14,4x2,Manual,155,Gasolina,2.0,6,Combustión,148,No,Mazda,9,Hatchback
15,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,4,Suv
9,4x2,Automático,188,Gasolina,2.5,6,Combustión,184,No,Mazda,11,Sedan
14,4x2,Manual,118,Gasolina,,6,Combustión,111,No,Jac,3,Suv
12,4x2,Automático,112,Gasolina,1.5,0,Combustión,108,No,Jac,6,Suv
13,4x2,Automático,185,estándar,2.4,6,Combustión,178,No,Kia,9,Sedan
15,4x2,Automático,160,Gasolina,2.0,6,Combustión,146,No,Ford,10,Hatchback
8,4x2,Manual,460,Gasolina,5.0,6,Combustión,420,No,Ford,7,Coupe
17,4x2,Manual,107,Gasolina,1.6,5,Combustión,104,No,Chevrolet,6,Sedan
12,4x2,Automático,113,Gasolina,1.6,5,Combustión,117,No,Fiat,5,Wagon
14,4x2,Manual,89,Diesel,1.6,5,Combustión,159,Sí,Peugeot,7,Minivan
15,4x2,Manual,147,Gasolina,2.0,6,Combustión,132,No,Hyundai,5,Sedan
18,4x2,Manual,106,estándar,1.5,6,Combustión,103,No,Mazda,8,Hatchback
13,4x2,Manual,141,Gasolina,1.8,6,Combustión,127,No,Honda,6,Suv
11,4x2,Automático,110,Gasolina,1.6,4,Combustión,109,No,Renault,11,Hatchback
14,4x2,Automático,118,Gasolina,1.6,0,Combustión,114,No,Jac,5,Suv
9,4x2,Manual,164,Gasolina,2.5,5,Combustión,167,No,Ford,5,Pickup
17,4x2,Manual,83,Gasolina,1.2,5,Combustión,84,No,Hyundai,3,Hatchback
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,6,Sedan
10,4x4,Automático,258,Gasolina,2.0,0,NoInfo,273,Sí,Mercedes Benz,5,Suv
6,4x2,Automático,381,estándar,5.7,6,Combustión,401,No,Toyota,14,Suv
17,4x2,Manual,100,Gasolina,1.6,5,Combustión,105,No,Volkswagen,8,Hatchback
16,4x2,Manual,140,Gasolina,1.8,5,Combustión,129,No,Chevrolet,10,Suv
17,4x2,Manual,107,Gasolina,1.6,5,Combustión,104,No,Chevrolet,3,Sedan
17,4x2,Manual,100,Gasolina,1.6,5,Combustión,105,No,Volkswagen,6,Hatchback
14,4x2,Manual,100,Gasolina,1.6,5,Combustión,105,No,Volkswagen,9,Sedan
14,4x2,Manual,105,estándar,1.6,5,Combustión,107,No,Renault,7,Sedan
15,4x2,Manual,115,NoInfo,,0,NoInfo,114,No,Chevrolet,8,Hatchback
9,4x4,Automático,285,estándar,,0,NoInfo,300,No,Lincoln,9,Suv
16,4x2,Automático,84,NoInfo,,0,NoInfo,89,No,Smart,10,Hatchback
